trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-68.01370422198733,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.79192553864644,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.86282589648859,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.58606847375593,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.2597015573778,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-165.13026742299493,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-262.8652798987512,"{0: 14, 1: 3, 2: 6, 3: 4, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-162.86397364867491,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.633858491282766,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.79526726505472,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-185.3792766573576,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-202.53090165728702,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.282296235484466,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.77178961294055,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-11.969924914369058,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.86516121861673,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.61701302022978,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,5,-86.96263979876645,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.04354838968659,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.09709367070815,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-173.79505652358802,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-78.8577715341507,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-151.76282736900924,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-169.30453297891316,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-203.25391187042112,"{0: 16, 1: 2, 2: 7, 3: 3, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-170.95381583219057,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-172.07920955302708,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-93.59397918792784,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-193.86822232049522,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-132.15731319008714,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
