trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,9,-128.3162195730627,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-22.36016260123281,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-139.09511249448835,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-100.77477285241419,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,8,-84.56901860987733,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-198.61203246038755,"{0: 12, 1: 5, 2: 3, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-61.79366016975969,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-83.75466978315383,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-54.01573109831013,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-151.5831696263175,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-105.75698201139996,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-72.64213979516015,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-87.9313305404278,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-67.75366656878273,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-85.74728602655725,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-113.23514514089024,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-121.82403232524828,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-73.34381400644854,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-146.75679091999925,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,-11.031772054099397,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,-9.50619217804765,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-156.42957449876104,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,-76.84265192441461,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-209.65099031624993,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-64.13216863979991,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,1,-125.68423596478154,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 1}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-49.079072379832674,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-177.67516245401325,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-80.58362782373983,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-31.011041241781356,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
