trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.95}",30,11,-83.33332256435075,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.01, 'e': 0.8999999999999999}",20,0,-96.91924829453887,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.8499999999999999}",35,0,-171.6780418339192,"{0: 24, 1: 1, 2: 4, 3: 4, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.7999999999999998}",25,0,-46.94128616872588,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.7499999999999998}",25,0,-74.41468260212746,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.6999999999999997}",20,0,-104.91494145672215,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.6499999999999997}",20,0,-108.48723850662142,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.5999999999999996}",20,0,-9.131578288950783,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.5499999999999996}",25,0,-24.154039845223885,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.4999999999999996}",30,0,-38.252285980000636,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.4499999999999996}",30,0,-63.87648451219199,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.39999999999999963}",20,0,-21.243525167211182,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.34999999999999964}",20,16,5.963009325054932,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.29999999999999966}",25,0,-14.502828365460879,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.24999999999999967}",25,16,-2.2934153995104625,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.01, 'e': 0.19999999999999968}",20,11,12.764649473987468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.01, 'e': 0.1499999999999997}",20,0,13.737412414049167,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.09999999999999969}",20,1,20.30206103768459,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.01, 'e': 0.049999999999999684}",20,6,7.500245803674178,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': -3.191891195797325e-16}",20,12,13.280780602316248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,0,30.66974690676513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,14,7.808215733257379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,32.74372079526158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,12,21.341359665395434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,13,17.066982188513144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,12,8.981624057734885,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,8,35.659274669112,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,15,16.120423166727672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,13,22.668954271077205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,6,-20.31918144549586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
